system:index,EVI,LC_Type1,NDVI,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,year,.geo
8_4574,5130.391304347826,2,7678.260869565217,461.6521739130435,3240.521739130435,443.4347826086956,585.6521739130435,2009,"{""type"":""Point"",""coordinates"":[101.43935906131301,5.913818972489974]}"
8_4576,5656.434782608696,2,8736.695652173914,231.91304347826087,3351.782608695652,141.8695652173913,551.2608695652174,2009,"{""type"":""Point"",""coordinates"":[101.47988010275297,4.667392619915475]}"
8_4577,5107.608695652174,2,8085.391304347826,349.82608695652175,3054.6521739130435,275.60869565217394,508.30434782608694,2009,"{""type"":""Point"",""coordinates"":[114.16600580208404,2.793627599591789]}"
8_4578,4845.695652173913,2,7698.739130434783,485.5217391304348,3205.7391304347825,350.9130434782609,593.6521739130435,2009,"{""type"":""Point"",""coordinates"":[102.02179345946246,3.834271800480101]}"
8_4579,4961.130434782609,2,7825.173913043478,419.6521739130435,3212.608695652174,327.17391304347825,520.5217391304348,2009,"{""type"":""Point"",""coordinates"":[112.306143580273,2.7389909662867815]}"
8_4581,2936.391304347826,10,5193.391304347826,797.5217391304348,2457.304347826087,436.82608695652175,1166.1739130434783,2009,"{""type"":""Point"",""coordinates"":[116.9580255620574,7.293294444658029]}"
8_4584,4359.304347826087,13,6601.695652173913,702.304347826087,3079.478260869565,630.0,860.695652173913,2009,"{""type"":""Point"",""coordinates"":[101.63760655558903,3.248011384936498]}"
8_4587,5171.652173913043,2,7316.173913043478,661.4782608695652,3715.3478260869565,595.7391304347826,786.2608695652174,2009,"{""type"":""Point"",""coordinates"":[117.28397837082282,0.8831194876423978]}"
8_4588,5580.95652173913,2,7631.913043478261,628.7826086956521,3890.782608695652,583.9130434782609,716.0434782608696,2009,"{""type"":""Point"",""coordinates"":[116.83128646902776,4.3965952155544175]}"
8_4589,4472.04347826087,2,6910.130434782609,670.8695652173913,3202.0,593.5217391304348,666.1739130434783,2009,"{""type"":""Point"",""coordinates"":[103.59693794377964,2.213240920298934]}"
8_4590,3410.0,11,5444.833333333333,700.0,2404.5,838.3333333333334,536.3333333333334,2009,"{""type"":""Point"",""coordinates"":[106.40689054246108,3.0186807335632677]}"
8_4594,4175.173913043478,2,7189.04347826087,568.1304347826087,2919.1739130434785,491.30434782608694,671.2608695652174,2009,"{""type"":""Point"",""coordinates"":[102.60310043897553,5.21831191895053]}"
8_4595,5663.782608695652,8,7630.652173913043,579.0434782608696,3983.478260869565,407.5217391304348,747.8695652173913,2009,"{""type"":""Point"",""coordinates"":[100.85208234721064,1.0990099730439182]}"
8_4596,5405.217391304348,2,7910.95652173913,412.9130434782609,3373.1304347826085,281.0,513.2608695652174,2009,"{""type"":""Point"",""coordinates"":[115.2588013706007,4.786038548159481]}"
8_4598,3800.0,2,6466.086956521739,638.0434782608696,2644.478260869565,572.2608695652174,589.5217391304348,2009,"{""type"":""Point"",""coordinates"":[114.8724524448934,2.550201572626164]}"
8_4604,4966.04347826087,2,7725.304347826087,435.30434782608694,3282.5652173913045,409.2608695652174,545.1739130434783,2009,"{""type"":""Point"",""coordinates"":[116.7229054185488,4.054780727687992]}"
8_4611,5076.521739130435,2,7889.217391304348,398.60869565217394,3248.521739130435,316.0,544.304347826087,2009,"{""type"":""Point"",""coordinates"":[115.32689098877371,3.0554345797897775]}"
8_4612,4595.95652173913,8,6813.086956521739,691.8260869565217,3339.478260869565,521.3913043478261,918.9130434782609,2009,"{""type"":""Point"",""coordinates"":[99.74513877817148,1.6243648695971806]}"
8_4613,5111.04347826087,2,7272.565217391304,555.2173913043479,3202.913043478261,597.304347826087,559.0,2009,"{""type"":""Point"",""coordinates"":[111.58999580279774,1.266294698011142]}"
8_4615,4548.695652173913,2,7307.347826086957,474.5217391304348,2714.086956521739,509.5652173913044,501.9130434782609,2009,"{""type"":""Point"",""coordinates"":[115.09729618028385,2.1681487843312914]}"
8_4618,3846.3478260869565,2,5827.434782608696,883.695652173913,3019.8260869565215,960.2173913043479,778.0869565217391,2009,"{""type"":""Point"",""coordinates"":[115.38437008738462,1.0174017393232697]}"
8_4621,4627.173913043478,2,7472.173913043478,435.0869565217391,2836.5652173913045,471.2608695652174,489.39130434782606,2009,"{""type"":""Point"",""coordinates"":[114.55394575559721,1.757651055602988]}"
8_4622,5079.086956521739,2,7777.782608695652,458.69565217391306,3341.1739130434785,339.4347826086956,596.9565217391304,2009,"{""type"":""Point"",""coordinates"":[114.06705879353966,3.8288809080546367]}"
8_4623,5682.565217391304,2,8014.95652173913,475.17391304347825,3838.782608695652,378.3478260869565,768.2173913043479,2009,"{""type"":""Point"",""coordinates"":[117.26461468667281,1.162935136371424]}"
8_4625,4890.826086956522,8,7224.565217391304,660.1739130434783,3508.8260869565215,575.304347826087,835.1304347826087,2009,"{""type"":""Point"",""coordinates"":[100.59461078584626,0.9661618559078758]}"
8_4627,6313.434782608696,2,8500.695652173914,320.2608695652174,3859.695652173913,236.91304347826087,603.2608695652174,2009,"{""type"":""Point"",""coordinates"":[100.93829391709858,4.484930487215533]}"
8_4629,5110.04347826087,2,8348.826086956522,364.69565217391306,3155.6521739130435,245.34782608695653,534.7391304347826,2009,"{""type"":""Point"",""coordinates"":[114.78467798267647,3.739556699709425]}"
8_4631,4245.190476190476,11,6690.857142857143,645.952380952381,2945.285714285714,680.4285714285714,589.952380952381,2009,"{""type"":""Point"",""coordinates"":[106.30108165707014,3.262969156688492]}"
8_4633,5204.347826086957,8,7636.130434782609,493.17391304347825,3445.913043478261,373.04347826086956,706.6521739130435,2009,"{""type"":""Point"",""coordinates"":[116.20275517482311,5.258171680476195]}"
8_4637,3635.5652173913045,2,5900.565217391304,1096.1739130434783,3090.8695652173915,867.0869565217391,814.5217391304348,2009,"{""type"":""Point"",""coordinates"":[100.40990881131547,5.779755384743141]}"
8_4639,5186.826086956522,2,8142.869565217391,354.9130434782609,3168.391304347826,328.82608695652175,467.2173913043478,2009,"{""type"":""Point"",""coordinates"":[116.2821663871601,2.949666272665998]}"
8_4641,4992.826086956522,8,7119.478260869565,594.0869565217391,3514.1739130434785,499.7391304347826,909.2173913043479,2009,"{""type"":""Point"",""coordinates"":[101.30497807157043,1.6193787573733935]}"
8_4642,4909.782608695652,8,7260.04347826087,598.8695652173913,3461.782608695652,453.5217391304348,820.7391304347826,2009,"{""type"":""Point"",""coordinates"":[99.98743938700571,1.6655543878370769]}"
8_4643,5223.217391304348,2,8323.521739130434,307.2173913043478,3179.9565217391305,212.30434782608697,435.8695652173913,2009,"{""type"":""Point"",""coordinates"":[114.67132788330697,4.317992756790377]}"
8_4650,4908.739130434783,8,6767.0,729.5652173913044,3748.391304347826,425.8695652173913,904.9130434782609,2009,"{""type"":""Point"",""coordinates"":[115.68668315297442,5.256260439474868]}"
8_4652,-162.0,17,236.08333333333334,1244.0,1168.642857142857,944.1428571428571,477.53846153846155,2009,"{""type"":""Point"",""coordinates"":[101.31511826393499,2.0224548355005867]}"
8_4654,5351.391304347826,2,7704.652173913043,578.7826086956521,3684.695652173913,401.7391304347826,630.3913043478261,2009,"{""type"":""Point"",""coordinates"":[116.90183412387266,3.581967409702944]}"
8_4657,5091.260869565217,8,7291.347826086957,572.1304347826087,3459.521739130435,363.7826086956522,858.5217391304348,2009,"{""type"":""Point"",""coordinates"":[116.18805831245116,5.9825398699457]}"
8_4658,3920.5652173913045,10,6098.695652173913,743.7826086956521,2978.782608695652,529.2173913043479,970.2608695652174,2009,"{""type"":""Point"",""coordinates"":[113.50922664082273,2.853983359072797]}"
8_4659,5096.913043478261,2,7251.347826086957,601.7826086956521,3484.6521739130435,517.304347826087,630.0434782608696,2009,"{""type"":""Point"",""coordinates"":[112.2693157308681,1.8700223680211163]}"
8_4660,5191.391304347826,2,7653.608695652174,445.60869565217394,3344.695652173913,366.82608695652175,565.1739130434783,2009,"{""type"":""Point"",""coordinates"":[113.60361243807283,2.8965454084118156]}"
8_4661,1966.3478260869565,9,3065.1739130434785,1651.1739130434783,2957.9565217391305,1046.2173913043478,1268.5217391304348,2009,"{""type"":""Point"",""coordinates"":[104.48622894593647,0.9358853330204359]}"
8_4662,4406.086956521739,2,7208.913043478261,584.695652173913,3038.6521739130435,535.7826086956521,597.4347826086956,2009,"{""type"":""Point"",""coordinates"":[114.02722501520542,1.6815050862185095]}"
8_4663,5146.478260869565,2,7699.913043478261,479.8695652173913,3435.9565217391305,323.0,642.3913043478261,2009,"{""type"":""Point"",""coordinates"":[117.15070845816062,6.2367751855451745]}"
8_4667,5135.130434782609,11,8087.869565217391,319.2173913043478,2916.6521739130435,299.5652173913044,255.17391304347825,2009,"{""type"":""Point"",""coordinates"":[99.76893506246776,7.115005059573852]}"
8_4668,5225.217391304348,2,8070.521739130435,502.7391304347826,3455.782608695652,343.1304347826087,570.1739130434783,2009,"{""type"":""Point"",""coordinates"":[115.28681547832933,1.4075840381329086]}"
8_4677,3351.478260869565,2,6011.478260869565,840.2173913043479,2755.608695652174,798.0869565217391,766.1739130434783,2009,"{""type"":""Point"",""coordinates"":[114.84995667368388,1.263471002310197]}"
8_4681,3605.608695652174,2,6485.608695652174,780.3913043478261,2737.9565217391305,651.0434782608696,637.9565217391304,2009,"{""type"":""Point"",""coordinates"":[115.32022105848769,3.60721313805164]}"
8_4684,5676.652173913043,2,8562.04347826087,277.7391304347826,3443.478260869565,196.2173913043478,454.5217391304348,2009,"{""type"":""Point"",""coordinates"":[114.39423355648917,3.5771914970618477]}"
8_4690,5918.521739130435,2,8071.521739130435,420.7826086956522,3794.8260869565215,374.5652173913044,736.6086956521739,2009,"{""type"":""Point"",""coordinates"":[102.52945975922259,2.8429607975440385]}"
8_4691,4656.782608695652,2,7304.695652173913,554.7391304347826,3293.3478260869565,445.2173913043478,698.7826086956521,2009,"{""type"":""Point"",""coordinates"":[116.66890155243006,5.647200404554754]}"
8_4694,4147.173913043478,2,6264.04347826087,904.0869565217391,3344.217391304348,929.4347826086956,777.0,2009,"{""type"":""Point"",""coordinates"":[115.23020890415248,1.4568430510705708]}"
8_4695,4805.260869565217,8,6947.782608695652,647.9565217391304,3436.9565217391305,532.5652173913044,768.304347826087,2009,"{""type"":""Point"",""coordinates"":[111.47277212492475,2.0391743011199925]}"
8_4696,4457.086956521739,2,7794.478260869565,371.0869565217391,2724.1304347826085,357.4347826086956,405.04347826086956,2009,"{""type"":""Point"",""coordinates"":[114.54795537380335,4.62958814491077]}"
8_4697,4988.652173913043,2,7511.0,575.7391304347826,3467.6521739130435,434.5217391304348,835.0,2009,"{""type"":""Point"",""coordinates"":[114.11869611881643,4.398188612016838]}"
8_4702,5303.304347826087,8,7672.04347826087,455.2608695652174,3438.5652173913045,315.3478260869565,699.4347826086956,2009,"{""type"":""Point"",""coordinates"":[102.12211675252587,5.757980461516847]}"
8_4706,4300.217391304348,2,7319.608695652174,589.8695652173913,2892.304347826087,512.0869565217391,625.3913043478261,2009,"{""type"":""Point"",""coordinates"":[114.64775956125675,2.2950681059545968]}"
8_4708,5107.0,2,6968.260869565217,840.4782608695652,3956.086956521739,806.7391304347826,911.9130434782609,2009,"{""type"":""Point"",""coordinates"":[118.34427467891838,1.028658195096215]}"
8_4710,4747.173913043478,2,7558.608695652174,553.7826086956521,3284.086956521739,406.30434782608694,629.6086956521739,2009,"{""type"":""Point"",""coordinates"":[113.95179126013089,3.1452614718882304]}"
8_4712,3060.086956521739,2,5334.521739130435,681.0,2330.913043478261,633.0,590.8695652173913,2009,"{""type"":""Point"",""coordinates"":[104.20934983116557,1.530469172005149]}"
8_4715,4342.391304347826,2,7257.521739130435,751.1304347826087,3183.391304347826,633.8695652173913,687.0434782608696,2009,"{""type"":""Point"",""coordinates"":[102.47430529665525,4.268179782036536]}"
8_4716,4713.521739130435,2,7177.826086956522,602.1739130434783,3362.6521739130435,458.8695652173913,739.6521739130435,2009,"{""type"":""Point"",""coordinates"":[100.86338470802895,2.2251058190995163]}"
8_4718,5126.608695652174,2,7068.260869565217,685.695652173913,3743.3478260869565,517.8260869565217,801.9130434782609,2009,"{""type"":""Point"",""coordinates"":[118.51269951821985,4.368590889679182]}"
8_4722,5118.565217391304,2,7773.0,456.0869565217391,3360.086956521739,389.39130434782606,602.3478260869565,2009,"{""type"":""Point"",""coordinates"":[117.30450987040481,2.6044096173253988]}"
8_4727,4473.130434782609,2,7240.130434782609,605.0434782608696,3035.9565217391305,525.0434782608696,596.9565217391304,2009,"{""type"":""Point"",""coordinates"":[115.55189301030491,3.6339989136186555]}"
8_4728,4709.95652173913,2,7538.391304347826,437.7826086956522,2885.086956521739,416.4782608695652,518.5652173913044,2009,"{""type"":""Point"",""coordinates"":[116.60624953690588,3.3664908749129485]}"
8_4729,5038.521739130435,2,7338.739130434783,581.2173913043479,3583.217391304348,423.17391304347825,638.304347826087,2009,"{""type"":""Point"",""coordinates"":[100.52852930322975,1.916520362469002]}"
8_4730,957.5,11,1919.0,1189.0,1749.0,1261.0,1258.0,2009,"{""type"":""Point"",""coordinates"":[103.9177661261391,1.2999606839885238]}"
8_4734,5190.869565217391,2,8154.0,340.7826086956522,3208.478260869565,271.9130434782609,460.04347826086956,2009,"{""type"":""Point"",""coordinates"":[102.87437050882758,3.5533085643802975]}"
8_4736,3604.1739130434785,2,6823.347826086957,606.695652173913,2572.6521739130435,525.0434782608696,545.4782608695652,2009,"{""type"":""Point"",""coordinates"":[115.31744717529628,2.9369503048512717]}"
8_4737,3465.478260869565,12,5504.739130434783,798.695652173913,2816.1739130434785,445.0,926.3913043478261,2009,"{""type"":""Point"",""coordinates"":[100.20611670692405,6.526725814314098]}"
8_4739,3991.478260869565,2,5722.826086956522,1160.2608695652175,3629.913043478261,1014.8260869565217,942.5217391304348,2009,"{""type"":""Point"",""coordinates"":[116.85391649339087,3.501862735001605]}"
8_4741,4691.086956521739,2,7468.826086956522,507.3478260869565,3095.1739130434785,449.2173913043478,543.9565217391304,2009,"{""type"":""Point"",""coordinates"":[114.5045662979038,3.0223412466165533]}"
8_4744,4673.347826086957,2,8437.652173913044,254.1304347826087,2755.9565217391305,167.47826086956522,369.17391304347825,2009,"{""type"":""Point"",""coordinates"":[113.74633428408174,0.829531651755766]}"
8_4747,5153.391304347826,8,7064.391304347826,793.8260869565217,3781.695652173913,666.9565217391304,874.6086956521739,2009,"{""type"":""Point"",""coordinates"":[117.69782151090257,5.551877907967679]}"
8_4751,5036.304347826087,8,7460.521739130435,525.695652173913,3475.3478260869565,326.4782608695652,744.9130434782609,2009,"{""type"":""Point"",""coordinates"":[118.0850882087941,5.38658807946604]}"
8_4753,4482.304347826087,2,6979.304347826087,666.5217391304348,3130.086956521739,544.6521739130435,675.3913043478261,2009,"{""type"":""Point"",""coordinates"":[116.41506400411748,5.411595451189029]}"
8_4758,4701.260869565217,2,7739.652173913043,415.4782608695652,3016.2608695652175,314.2608695652174,587.3478260869565,2009,"{""type"":""Point"",""coordinates"":[115.62063873028362,1.0024714251233964]}"
8_4761,5127.173913043478,8,7096.608695652174,716.8695652173913,3692.695652173913,653.4347826086956,829.6086956521739,2009,"{""type"":""Point"",""coordinates"":[100.94546067575375,1.9456285723840026]}"
8_4762,3938.6521739130435,2,6387.565217391304,895.1304347826087,3133.086956521739,667.7391304347826,702.4347826086956,2009,"{""type"":""Point"",""coordinates"":[117.1287973751997,3.894094767410458]}"
8_4766,5051.130434782609,2,7212.086956521739,783.2173913043479,3706.0,710.0,767.4347826086956,2009,"{""type"":""Point"",""coordinates"":[111.70215018172375,1.670594347309038]}"
8_4772,3794.3478260869565,2,6637.565217391304,716.3913043478261,2764.2608695652175,585.3913043478261,654.6521739130435,2009,"{""type"":""Point"",""coordinates"":[102.61189961467166,4.795937751176081]}"
8_4773,4376.217391304348,2,6885.391304347826,766.9130434782609,3161.0434782608695,725.6521739130435,680.7391304347826,2009,"{""type"":""Point"",""coordinates"":[117.17987089938747,5.1322052890052205]}"
